
Location,Bedrooms,Garage,Bathrooms,Price
Haatso,5.6706808,-0.2033502,4,,5,2859500
Spintex ,5.6288265,-0.0901987,5,3,6,2298250
Spintex ,5.6288265,-0.0901987,4,,5,2107000
Ga odumase pokuase,5.6698667,-0.3081617,3,3,4,600000
Spintex ,5.6288265,-0.0901987,4,,5,2773750
Oyarifa,5.756972,-0.1748633,4,5,5,1942570
East legon,5.6392848,-0.1624589,4,,4,4516680
East legon,5.6392848,-0.1624589,4,1,4,4893070
Spintex,5.6288265,-0.0901987,4,,4,1446908
East legon,5.6392848,-0.1624589,4,,4,5269460
Achimota,5.6242019,-0.2276807,4,,4,2156250
Spintex,5.6288265,-0.0901987,4,,4,1683095
Agbogba,5.6918579,-0.1984465,4,5,4,1071000
East legon hills,5.6927588,-0.1004742,4,4,4,1102000
Amasaman,5.703291,-0.2990647,4,1,4,380000
Adenta oyarifa ,5.7084524,-0.1703105,4,2,4,1505560
East legon ,5.6392848,-0.1624589,3,2,4,1500000
Haatso-atomic rd,5.6674571,-0.2006292,4,,5,2255000
Spintex baatsonaa,5.6234952,-0.09114,4,5,5,1881950
Aburi,5.8474757,-0.1752664,2,5,2,780000
Airport residential area,5.6132499,-0.1832656,4,5,5,4893070
Oyibi,5.8142534,-0.121343,2,2,2,511890
East legon ,5.6392848,-0.1624589,3,2,4,1500000
Haatso-atomic rd,5.6674571,-0.2006292,4,,5,2255000
East legon,5.6392848,-0.1624589,5,1,5,2900000
Abokobi,5.7381697,-0.1948689,4,3,3,890000
Dome pillar 2,5.6531692,-0.2167042,6,1,6,1549000
Adenta-oyarifa,5.7084524,-0.1703105,3,5,4,918900
East legon,5.6392848,-0.1624589,5,1,5,800000
Abokobi,5.7381697,-0.1948689,3,2,3,639863
East legon hills,5.6927588,-0.1004742,3,2,4,828058
Dome kwabenya,5.6888595,-0.2473598,4,1,5,2175000
East legon,5.6392848,-0.1624589,3,2,4,1618477
Kwabenya ,5.6738604,-0.2488115,3,1,4,1240000
Adjiringanor,5.6496506,-0.1366577,4,5,4,2600000
East legon hills,5.6927588,-0.1004742,4,3,4,12000000
East legon hills,5.6927588,-0.1004742,4,5,4,2925000
East legon hills,5.6927588,-0.1004742,4,4,4,1849121
East legon,5.6392848,-0.1624589,4,4,4,2015165
Spintex ,5.6288265,-0.0901987,4,5,4,1300000
East legon ogbojo,5.6691197,-0.1478252,4,,3,1548880
East legon,5.6392848,-0.1624589,4,3,5,2258340
Spintex,5.6288265,-0.0901987,3,,4,550000
Adenta,5.7041391,-0.1687965,5,4,5,2394000
East legon,5.6392848,-0.1624589,5,6,5,2022476
Spintex,5.6288265,-0.0901987,4,5,4,1690000
Adenta oyarifa,5.7084524,-0.1703105,3,2,4,750000
Spintex,5.6288265,-0.0901987,6,1,6,750000
Airport residential area,5.6132499,-0.1832656,5,5,5,5670000
Dome pillar 2,5.6531692,-0.2167042,6,1,6,1549000
East legon,5.6392848,-0.1624589,4,,5,3011120
East legon,5.6392848,-0.1624589,4,3,4,4080000
East legon hills,5.6927588,-0.1004742,3,4,3,758000
East legon,5.6392848,-0.1624589,5,1,5,2900000
East legon hills,5.6927588,-0.1004742,4,5,2,1701000
East legon,5.6392848,-0.1624589,3,4,3,1920000
Adenta-oyarifa,5.7084524,-0.1703105,3,5,4,918900
Abokobi,5.7381697,-0.1948689,3,2,3,639863
East legon,5.6392848,-0.1624589,5,1,5,800000
East legon hills,5.6927588,-0.1004742,3,2,4,828058
Abokobi,5.7381697,-0.1948689,3,2,3,639863
East legon,5.6392848,-0.1624589,5,1,5,800000
East legon hills,5.6927588,-0.1004742,3,2,4,828058
Adjiringanor,5.6496506,-0.1366577,4,,5,3011120
Dome kwabenya,5.6888595,-0.2473598,4,1,5,2175000
East legon,5.6392848,-0.1624589,4,5,4,2320000
East legon,5.6392848,-0.1624589,3,2,4,1618477
Kwabenya ,5.6738604,-0.2488115,3,1,4,1240000
West trasacco,5.6471725,-0.1134111,3,3,3,1740000
Oyarifa,5.756972,-0.1748633,2,,1,559133
Oyarifa,5.756972,-0.1748633,3,,2,800920
Haatso,5.6706808,-0.2033502,3,2,3,858169
Tse addo,5.571400049999999,-0.13534024999999966,2,,2,1133378
Adentan,5.7042433,-0.1690967,3,2,3,861367
Spintex,5.6288265,-0.0901987,3,,3,1042300
East legon,5.6392848,-0.1624589,4,,5,3387510
Amasaman,5.703291,-0.2990647,3,,4,740000
Adenta - amrahia,5.7666444,-0.1424324,3,,4,750000
East legon hills,5.6927588,-0.1004742,5,7,5,3875632
Adjiringanor,5.6496506,-0.1366577,5,6,5,6462528
East legon,5.6392848,-0.1624589,4,4,4,2660950
Adenta_oyarifa,5.7084524,-0.1703105,3,2,4,1440000
East legon hills,5.6927588,-0.1004742,4,1,5,2230000
Oyarifa,5.756972,-0.1748633,3,3,3,700000
North legon,5.6777411,-0.1822898,4,4,4,2310000
East legon adjiringanor,5.6473563,-0.1496532,3,,3,1656116
Oyarifa ,5.756972,-0.1748633,3,,2,360000
Achimota road,5.6248389,-0.23121476880733954,2,,2,489307
East legon,5.6392848,-0.1624589,4,,3,1204448
Cantonments,5.5841563,-0.1692489,4,,4,4516680
Odorkor south,5.5796764,-0.2648468,6,,5,3011120
Kwabenya,5.6738604,-0.2488115,7,,6,4558800
Achimota,5.6242019,-0.2276807,2,,2,489307
East legon,5.6392848,-0.1624589,4,,4,2484000
East legon ,5.6392848,-0.1624589,4,,4,3763900
Oyarifa,5.756972,-0.1748633,3,,3,451668
East legon ,5.6392848,-0.1624589,4,,4,3763900
Oyarifa,5.756972,-0.1748633,3,,3,451668
Tse addo,5.571400049999999,-0.13534024999999966,4,,4,2880000
Ogbojo,5.6691197,-0.1478252,4,,4,1625000
Achimota golf hill,5.62846775,-0.22143435248802368,4,,4,1656116
East legon,5.6392848,-0.1624589,4,,5,1885000
East airport,5.6271981,-0.1080795,4,,4,1175000
Weija old barrier,5.551076,-0.3294671,4,,4,650000
East legon ,5.6392848,-0.1624589,4,,4,3763900
Oyarifa,5.756972,-0.1748633,3,,3,451668
Cantonments,5.5841563,-0.1692489,4,,4,4930000
East legon hills estates,5.6982038,-0.1018612,5,,5,1997450
Kokrobite,5.497718,-0.364879,4,,4,2204000
Kwabenya school junction,5.6677718,-0.2364808,2,,2,300000
Kwabenya ,5.6738604,-0.2488115,4,,4,1355004
Teshie-nungua,5.5961958,-0.1049687937218596,8,,6,3011120
Community 25,5.7366446,0.0365789,2,,2,338751
Kwabenya school junction,5.6677718,-0.2364808,2,,2,300000
Kwabenya ,5.6738604,-0.2488115,4,,4,1355004
Achimota,5.6242019,-0.2276807,5,,5,2408896
Kwabenya,5.6738604,-0.2488115,2,,2,450000
East legon hills,5.6927588,-0.1004742,2,,3,896000
East legon,5.6392848,-0.1624589,4,,4,2835000
Abokobi,5.7381697,-0.1948689,6,,6,3763900
East legon,5.6392848,-0.1624589,3,,3,1656116
Achimota,5.6242019,-0.2276807,3,,3,602224
East legon rawlings area,5.66540275,-0.17390585644876919,3,,3,1505560
Community 25,5.7366446,0.0365789,2,,2,338751
Achimota,5.6242019,-0.2276807,5,,5,2408896
Kwabenya,5.6738604,-0.2488115,2,,2,450000
East legon,5.6392848,-0.1624589,3,,3,1656116
Achimota,5.6242019,-0.2276807,3,,3,602224
East legon ars,5.6603606,-0.1513827,3,,3,1650000
Kokoben,5.4879044,-0.9671688,4,1,5,550000
East airport,5.6271981,-0.1080795,3,,3,2875000
Spintex,5.6288265,-0.0901987,3,,3,1216217
East legon ,5.6392848,-0.1624589,4,,2,2212000
Sakumono,5.6252982,-0.0570156,3,,3,1120000
Oyarifa ,5.756972,-0.1748633,3,,2,580000
Labone wangara hotel,5.5686838,-0.1709716,10,,5,7900000
Tema community 25,5.6789327,-0.0231499,3,2,3,450000
Tema community 25,5.6789327,-0.0231499,5,3,5,986000
Tema community 25,5.6789327,-0.0231499,3,1,3,400000
Tema community 25,5.6789327,-0.0231499,3,1,3,750000
Adjiringanor,5.6496506,-0.1366577,5,1,5,2860000
Adjiringanor,5.6496506,-0.1366577,4,1,4,2262000
Adjiringanor,5.6496506,-0.1366577,4,,4,2200000
Adjiringanor,5.6496506,-0.1366577,3,,3,540000
East legon,5.6392848,-0.1624589,5,1,5,6775020
Oyarifa rd,5.629674,-0.1665518,3,2,3,1400000
Tema community 25,5.6789327,-0.0231499,4,5,3,270000
Oyarifa,5.756972,-0.1748633,4,2,4,600000
East legon,5.6392848,-0.1624589,3,,3,1500000
Spintex,5.6288265,-0.0901987,4,6,5,1700000
Spintex,5.6288265,-0.0901987,4,,4,1528640
Spintex,5.6288265,-0.0901987,4,4,5,2340000
East legon,5.6392848,-0.1624589,5,,4,3300000
Spintex,5.6288265,-0.0901987,3,,3,1315350
East legon,5.6392848,-0.1624589,5,,5,4998279
East legon hills,5.6927588,-0.1004742,3,6,4,884000
Tesano ,5.6025554,-0.2304739,3,,2,2294250
Abelemkpe,5.6084809,-0.2135803,4,,3,2875000
Sakumono,5.6252982,-0.0570156,4,,4,3895455
Sakumono,5.6252982,-0.0570156,3,5,4,1086000
East legon,5.6392848,-0.1624589,4,,5,3763900
Ogbojo,5.6691197,-0.1478252,7,,7,2598983
East legon ,5.6392848,-0.1624589,4,,4,1520000
East legon hills,5.6927588,-0.1004742,4,,4,1881950
East legon,5.6392848,-0.1624589,4,,4,2183062
East legon hills,5.6927588,-0.1004742,4,,5,978350
East legon american house,5.6475723,-0.1500724,4,,5,2417100
Oyibi,5.8142534,-0.121343,2,1,1,639863
East legon ,5.6392848,-0.1624589,4,,4,1520000
Adjiringanor,5.6496506,-0.1366577,5,,6,4516680
Ashaley botwe,5.6864517,-0.1369489,3,,3,500000
East legon,5.6392848,-0.1624589,4,,5,2589750
Spintex road,5.6337386,-0.0978899,3,1,3,1129170
Adjiringanor,5.6496506,-0.1366577,4,,4,4893070
East legon,5.6392848,-0.1624589,3,,3,1355004
East legon,5.6392848,-0.1624589,4,,4,4140290
East legon,5.6392848,-0.1624589,4,2,4,4516680
East legon,5.6392848,-0.1624589,4,,4,2480000
Adjiringanor,5.6496506,-0.1366577,3,,2,1731394
Adjiringanor,5.6496506,-0.1366577,4,1,4,3387510
East legon,5.6392848,-0.1624589,5,1,5,4893070
East legon,5.6392848,-0.1624589,4,,4,1957228
East legon,5.6392848,-0.1624589,10,2,9,12716000
East legon,5.6392848,-0.1624589,4,,4,2785286
East legon,5.6392848,-0.1624589,4,,4,1984000
East legon hills,5.6927588,-0.1004742,3,,3,420000
Adjiringanor,5.6496506,-0.1366577,4,,4,3763900
East airport,5.6271981,-0.1080795,5,1,5,3387510
East legon,5.6392848,-0.1624589,4,,4,903336
East legon,5.6392848,-0.1624589,4,,5,3763900
Bortianor,5.5078931,-0.3362458,4,1,3,1350000
East legon,5.6392848,-0.1624589,4,,5,1916000
Ashaley botwe,5.6864517,-0.1369489,3,,3,500000
Spintex road,5.6337386,-0.0978899,3,1,3,1129170
Adjiringanor,5.6496506,-0.1366577,4,,4,4893070
Adjiringanor,5.6496506,-0.1366577,4,1,4,3387510
Adjiringanor,5.6496506,-0.1366577,3,,2,1731394
East legon,5.6392848,-0.1624589,5,1,5,4893070
East legon ,5.6392848,-0.1624589,5,2,5,9786140
East legon ,5.6392848,-0.1624589,4,,5,3011120
Tema community 25,5.6789327,-0.0231499,3,3,3,1166809
East legon,5.6392848,-0.1624589,4,,4,4140290
East legon,5.6392848,-0.1624589,4,2,4,4516680
East airport,5.6271981,-0.1080795,5,1,5,3387510
Adjiringanor,5.6496506,-0.1366577,4,,4,3763900
East legon,5.6392848,-0.1624589,5,2,5,12044480
Oyarifa,5.756972,-0.1748633,4,,3,570000
Adjiringanor,5.6496506,-0.1366577,3,,,1731394
Winneba,5.35006,-0.62134,21,,21,1332153
Ofankor barrier bus stop,5.6576107,-0.2647851,5,,5,828058
East legon,5.6392848,-0.1624589,4,1,5,2203179
Adjiringanor,5.6496506,-0.1366577,3,,3,1505560
East legon hills,5.6927588,-0.1004742,3,,4,8373750
East legon,5.6392848,-0.1624589,4,,4,3387510
East legon,5.6392848,-0.1624589,4,,5,2592000
Spintex road,5.6337386,-0.0978899,4,,5,7527800
East legon ,5.6392848,-0.1624589,4,2,5,7527800
Ashongman estates,5.7022252,-0.235837,10,,8,2107784
Adjiringanor,5.6496506,-0.1366577,3,,4,1505560
East legon,5.6392848,-0.1624589,3,,4,2249600
East legon,5.6392848,-0.1624589,4,1,4,4893070
East legon ,5.6392848,-0.1624589,4,,4,1298000
East legon,5.6392848,-0.1624589,3,2,4,2634730
East legon,5.6392848,-0.1624589,5,,5,3011120
Ogbojo,5.6691197,-0.1478252,5,,5,1129170
East legon,5.6392848,-0.1624589,4,,4,4516680
East legon,5.6392848,-0.1624589,4,2,4,4366124
East legon,5.6392848,-0.1624589,4,,5,2242000
Ashaley botwe,5.6864517,-0.1369489,3,,3,1129170
East legon,5.6392848,-0.1624589,5,,4,1462500
East legon,5.6392848,-0.1624589,4,1,4,5645850
East legon,5.6392848,-0.1624589,4,,4,3245000
